en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wolfgang_Hilbig|Wolfgang_Hilbig|Wolfgang Hilbig|2029
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wolfgang_Hildesheimer|Wolfgang_Hildesheimer|Wolfgang Hildesheimer|6663
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kurt_Hiller|Kurt_Hiller|Kurt Hiller|4546
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Theodor_Gottlieb_von_Hippel_the_Elder|Theodor_Gottlieb_von_Hippel_the_Elder|Theodor Gottlieb von Hippel|1438
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Rolf_Hochhuth|Rolf_Hochhuth|Rolf Hochhuth|7493
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Fritz_Hochw%C3%A4lder|Fritz_Hochw%C3%A4lder|Fritz Hochwälder|1106
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jakob_van_Hoddis|Jakob_van_Hoddis|Jakob van Hoddis|3412
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Theodor_Amadeus_Hoffmann|Ernst_Theodor_Amadeus_Hoffmann|E. T. A. Hoffmann|1161
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Hoffmann_(author)|Heinrich_Hoffmann_(author)|Heinrich Hoffmann|14984
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/August_Heinrich_Hoffmann_von_Fallersleben|August_Heinrich_Hoffmann_von_Fallersleben|August Heinrich Hoffmann von Fallersleben|11177
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gert_Hofmann|Gert_Hofmann|Gert Hofmann|1818
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hugo_von_Hofmannsthal|Hugo_von_Hofmannsthal|Hugo von Hofmannsthal|37013
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Robert_Hohlbaum|Robert_Hohlbaum|Robert Hohlbaum|528
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Hohler|Franz_Hohler|Franz Hohler|2842
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_H%C3%B6lderlin|Friedrich_H%C3%B6lderlin|Friedrich Hölderlin|61073
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_von_Holtei|Karl_von_Holtei|Karl von Holtei|348
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Egon_Holthusen|Hans_Egon_Holthusen|Hans Egon Holthusen|1047
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Arno_Holz|Arno_Holz|Arno Holz|2051
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_Heinrich_Christoph_H%C3%B6lty|Ludwig_Heinrich_Christoph_H%C3%B6lty|Ludwig Heinrich Christoph Hölty|125
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Barbara_Honigmann|Barbara_Honigmann|Barbara Honigmann|2180
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_von_Hopfen|Hans_von_Hopfen|Hans von Hopfen|150
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horvath|%C3%96d%C3%B6n_von_Horvath|Ödön von Horvath|568
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hrabanus_Maurus|Hrabanus_Maurus|Hrabanus Maurus|1501
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ricarda_Huch|Ricarda_Huch|Ricarda Huch|4360
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Peter_Huchel|Peter_Huchel|Peter Huchel|2182
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Norbert_Hummelt|Norbert_Hummelt|Norbert Hummelt|347
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Christian_Friedrich_Hunold|Christian_Friedrich_Hunold|Christian Friedrich Hunold|559
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Thomas_H%C3%BCrlimann|Thomas_H%C3%BCrlimann|Thomas Hürlimann|891
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hanns_Dieter_H%C3%BCsch|Hanns_Dieter_H%C3%BCsch|Hanns Dieter Hüsch|1554
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ulrich_von_Hutten|Ulrich_von_Hutten|Ulrich von Hutten|13550
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/August_Wilhelm_Iffland|August_Wilhelm_Iffland|August Wilhelm Iffland|1132
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Eduard_Jacob|Heinrich_Eduard_Jacob|Heinrich Eduard Jacob|2045
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Heinrich_Jacobi|Friedrich_Heinrich_Jacobi|Friedrich Heinrich Jacobi|16999
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Georg_Jacobi|Johann_Georg_Jacobi|Johann Georg Jacobi|2336
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Jandl|Ernst_Jandl|Ernst Jandl|6513
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jans_der_Enikel|Jans_der_Enikel|Jans der Enikel|1183
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Tommy_Jaud|Tommy_Jaud|Tommy Jaud|2662
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jean_Paul_(Johann_Paul_Friedrich_Richter)|Jean_Paul_(Johann_Paul_Friedrich_Richter)|Jean Paul (Johann Paul Friedrich Richter)|35
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Elfriede_Jelinek|Elfriede_Jelinek|Elfriede Jelinek|63143
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Walter_Jens|Walter_Jens|Walter Jens|2207
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Jensen|Wilhelm_Jensen|Wilhelm Jensen|1685
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johannes_von_Tepl|Johannes_von_Tepl|Johannes von Tepl|2531
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albrecht_von_Johansdorf|Albrecht_von_Johansdorf|Albrecht von Johansdorf|1782
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Uwe_Johnson|Uwe_Johnson|Uwe Johnson|7372
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hanns_Johst|Hanns_Johst|Hanns Johst|18991
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_J%C3%BCnger|Ernst_J%C3%BCnger|Ernst Jünger|100936
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Peter_Stephan_Jungk|Peter_Stephan_Jungk|Peter Stephan Jungk|1629
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Robert_Jungk|Robert_Jungk|Robert Jungk|4792
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Heinrich_Jung|Johann_Heinrich_Jung|Johann Heinrich Jung-Stilling|2240
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Kafka|Franz_Kafka|Franz Kafka|1394832
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Kaiser|Friedrich_Kaiser|Friedrich Kaiser|468
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Kaiser|Georg_Kaiser|Georg Kaiser|8594
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Max_Kalbeck|Max_Kalbeck|Max Kalbeck|1558
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Mascha_Kal%C3%A9ko|Mascha_Kal%C3%A9ko|Mascha Kaléko|4518
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/David_Kalisch|David_Kalisch|David Kalisch|1405
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wladimir_Kaminer|Wladimir_Kaminer|Wladimir Kaminer|9188
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hermann_Kant|Hermann_Kant|Hermann Kant|8007
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Immanuel_Kant|Immanuel_Kant|Immanuel Kant|1469614
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Xaver_Kappus|Franz_Xaver_Kappus|Franz Xaver Kappus|6233
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hellmuth_Karasek|Hellmuth_Karasek|Hellmuth Karasek|9113
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ulrich_Karger|Ulrich_Karger|Ulrich Karger|792
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Marie_Luise_Kaschnitz|Marie_Luise_Kaschnitz|Marie Luise Kaschnitz|3246
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Abraham_Gotthelf_K%C3%A4stner|Abraham_Gotthelf_K%C3%A4stner|Abraham Gotthelf Kästner|2929
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Erich_K%C3%A4stner|Erich_K%C3%A4stner|Erich Kästner|46821
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Walter_Kaufmann_(author)|Walter_Kaufmann_(author)|Walter Kaufmann|1455
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Helmut_K%C3%A4utner|Helmut_K%C3%A4utner|Helmut Käutner|3526
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Daniel_Kehlmann|Daniel_Kehlmann|Daniel Kehlmann|13704
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gottfried_Keller|Gottfried_Keller|Gottfried Keller|17272
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Peter_Keller|Hans_Peter_Keller|Hans Peter Keller|585
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Werner_Keller_(writer)|Werner_Keller_(writer)|Werner Keller|5215
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Kellner|Friedrich_Kellner|Friedrich Kellner|4083
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Walter_Kempowski|Walter_Kempowski|Walter Kempowski|5489
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johannes_Kepler|Johannes_Kepler|Johannes Kepler|659640
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Justinus_Kerner|Justinus_Kerner|Justinus Kerner|5450
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alfred_Kerr|Alfred_Kerr|Alfred Kerr|8343
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Judith_Kerr|Judith_Kerr|Judith Kerr|65911
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Irmgard_Keun|Irmgard_Keun|Irmgard Keun|10068
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Eduard_von_Keyserling|Eduard_von_Keyserling|Eduard von Keyserling|1808
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Gottfried_Kinkel|Johann_Gottfried_Kinkel|Johann Gottfried Kinkel|303
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Sarah_Kirsch_(poet)|Sarah_Kirsch_(poet)|Sarah Kirsch|4896
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Hellmut_Kirst|Hans_Hellmut_Kirst|Hans Hellmut Kirst|10165
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Egon_Erwin_Kisch|Egon_Erwin_Kisch|Egon Erwin Kisch|2989
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karin_Kiwus|Karin_Kiwus|Karin Kiwus|485
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Klaj|Johann_Klaj|Johann Klaj|392
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ewald_Christian_von_Kleist|Ewald_Christian_von_Kleist|Ewald Christian von Kleist|2864
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_von_Kleist|Heinrich_von_Kleist|Heinrich von Kleist|62279
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jochen_Klepper|Jochen_Klepper|Jochen Klepper|1750
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_August_Friedrich_Klingemann|Ernst_August_Friedrich_Klingemann|Ernst August Friedrich Klingemann|1146
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Maximilian_Klinger|Friedrich_Maximilian_Klinger|Friedrich Maximilian Klinger|5129
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock|Friedrich_Gottlieb_Klopstock|Friedrich Gottlieb Klopstock|11286
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alexander_Kluge|Alexander_Kluge|Alexander Kluge|17834
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ruth_Kl%C3%BCger|Ruth_Kl%C3%BCger|Ruth Klüger|10927
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hildegard_Knef|Hildegard_Knef|Hildegard Knef|43928
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Werner_Koch|Werner_Koch|Werner Koch|6301
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Matthias_Koeppel|Matthias_Koeppel|Matthias Koeppel|95
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wolfgang_Koeppen|Wolfgang_Koeppen|Wolfgang Koeppen|3516
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gerhard_Kofler|Gerhard_Kofler|Gerhard Kofler|219
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Michael_K%C3%B6hlmeier|Michael_K%C3%B6hlmeier|Michael Köhlmeier|2304
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Oskar_Kokoschka|Oskar_Kokoschka|Oskar Kokoschka|79758
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gertrud_Kolmar|Gertrud_Kolmar|Gertrud Kolmar|2411
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Leopold_Kompert|Leopold_Kompert|Leopold Kompert|801
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Konrad_von_W%C3%BCrzburg|Konrad_von_W%C3%BCrzburg|Konrad von Würzburg|2096
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinz_G._Konsalik|Heinz_G._Konsalik|Heinz G. Konsalik|5892
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/August_Kopisch|August_Kopisch|August Kopisch|3425
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Paul_Kornfeld_(playwright)|Paul_Kornfeld_(playwright)|Paul Kornfeld|1346
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/August_von_Kotzebue|August_von_Kotzebue|August von Kotzebue|13927
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Christian_Kracht|Christian_Kracht|Christian Kracht|10879
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Robert_Kraft|Robert_Kraft|Robert Kraft|581917
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Kraus_(writer)|Karl_Kraus_(writer)|Karl Kraus|37743
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Helmut_Krausser|Helmut_Krausser|Helmut Krausser|1284
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Xaver_Kroetz|Franz_Xaver_Kroetz|Franz Xaver Kroetz|5057
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Adolf_Krummacher|Friedrich_Adolf_Krummacher|Friedrich Adolf Krummacher|588
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Max_Kruse_(author)|Max_Kruse_(author)|Max Kruse|3110
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/James_Kr%C3%BCss|James_Kr%C3%BCss|James Krüss|4333
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alfred_Kubin|Alfred_Kubin|Alfred Kubin|19978
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Adam_Kuckhoff|Adam_Kuckhoff|Adam Kuckhoff|1662
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johannes_Kuen|Johannes_Kuen|Johannes Kuen|40
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Theodor_Kugler|Franz_Theodor_Kugler|Franz Theodor Kugler|1971
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Kuhnau|Johann_Kuhnau|Johann Kuhnau|8951
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Michael_Kumpfm%C3%BCller|Michael_Kumpfm%C3%BCller|Michael Kumpfmüller|1117
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Kunckel|Johann_Kunckel|Johann Kunckel|218
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Thor_Kunkel|Thor_Kunkel|Thor Kunkel|531
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Reiner_Kunze|Reiner_Kunze|Reiner Kunze|2860
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Elisar_von_Kupffer|Elisar_von_Kupffer|Elisar von Kupffer|1758
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hermann_Kurz|Hermann_Kurz|Hermann Kurz|453
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Isolde_Kurz|Isolde_Kurz|Isolde Kurz|769
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kurt_Kusenberg|Kurt_Kusenberg|Kurt Kusenberg|808
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gustav_Landauer|Gustav_Landauer|Gustav Landauer|22650
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Heinrich_Lang|Karl_Heinrich_Lang|Karl Heinrich Lang|391
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Katja_Lange-M%C3%BCller|Katja_Lange-M%C3%BCller|Katja Lange-Müller|1152
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Elisabeth_Langg%C3%A4sser|Elisabeth_Langg%C3%A4sser|Elisabeth Langgässer|2189
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Sophie_von_La_Roche|Sophie_von_La_Roche|Sophie von La Roche|3262
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler|Else_Lasker-Sch%C3%BCler|Else Lasker-Schüler|13697
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kurd_La%C3%9Fwitz|Kurd_La%C3%9Fwitz|Kurd Laßwitz|819
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Laube|Heinrich_Laube|Heinrich Laube|1711
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Josef_Lauff|Josef_Lauff|Josef Lauff|278
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Christine_Lavant|Christine_Lavant|Christine Lavant|1114
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Kaspar_Lavater|Johann_Kaspar_Lavater|Johann Kaspar Lavater|17293
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Richard_Leander|Richard_Leander|Richard Leander|506
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Benjamin_Lebert|Benjamin_Lebert|Benjamin Lebert|2962
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gertrud_von_Le_Fort|Gertrud_von_Le_Fort|Gertrud von Le Fort|3822
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Nikolaus_Lenau|Nikolaus_Lenau|Nikolaus Lenau|8851
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ellen_Lenneck|Ellen_Lenneck|Ellen Lenneck|529
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Michael_Lentz|Michael_Lentz|Michael Lentz|823
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jakob_Michael_Reinhold_Lenz|Jakob_Michael_Reinhold_Lenz|Jakob Michael Reinhold Lenz|6163
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Siegfried_Lenz|Siegfried_Lenz|Siegfried Lenz|30731
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Paul_Leppin|Paul_Leppin|Paul Leppin|906
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alexander_Lernet-Holenia|Alexander_Lernet-Holenia|Alexander Lernet-Holenia|2293
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing|Gotthold_Ephraim_Lessing|Gotthold Ephraim Lessing|71235
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Reinhard_Lettau|Reinhard_Lettau|Reinhard Lettau|899
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Rahel_Levin|Rahel_Levin|Rahel Levin|316
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Fanny_Lewald|Fanny_Lewald|Fanny Lewald|2474
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Christoph_Lichtenberg|Georg_Christoph_Lichtenberg|Georg Christoph Lichtenberg|23705
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Herbert_Lichtenfeld|Herbert_Lichtenfeld|Herbert Lichtenfeld|313
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alfred_Lichtenstein_(writer)|Alfred_Lichtenstein_(writer)|Alfred Lichtenstein|1636
